X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
Crackle - Free TV & Movies,ENTERTAINMENT,388089,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,"April 12, 2018",Varies with device,Varies with device,3.7
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,47780,19M,"5,000,000+",Free,0,Everyone,Travel & Local,"July 31, 2018",Varies with device,Varies with device,4.4
XML Editor CR,TOOLS,47,18M,"5,000+",Free,0,Everyone,Tools,"March 16, 2018",1.0.209,4.0 and up,3.3
Adobe Fill & Sign: Easy PDF Form Filler,PRODUCTIVITY,11402,5.3M,"1,000,000+",Free,0,Everyone,Productivity,"November 7, 2017",1.3.0,5.0 and up,4.3
Myanmar 2D/3D,BUSINESS,822,3.1M,"100,000+",Free,0,Everyone,Business,"June 8, 2018",1.5,4.0.3 and up,4.6
Checkout 51: Grocery coupons,SHOPPING,52896,Varies with device,"10,000,000+",Free,0,Everyone,Shopping,"June 18, 2018",Varies with device,Varies with device,4.1
"Yatra - Flights, Hotels, Bus, Trains & Cabs",TRAVEL_AND_LOCAL,251037,26M,"10,000,000+",Free,0,Everyone,Travel & Local,"August 5, 2018",13.0.16,4.1 and up,4.5
30WPM Amateur ham radio Koch CW Morse code trainer,FAMILY,1,3.7M,10+,Paid,$1.49,Everyone,Education,"May 18, 2018",2.0.2,2.1 and up,5.0
7 Cups: Anxiety & Stress Chat,HEALTH_AND_FITNESS,13799,Varies with device,"500,000+",Free,0,Teen,Health & Fitness,"July 31, 2018",Varies with device,Varies with device,4.2
Candy Smash,FAMILY,11436,15M,"1,000,000+",Free,0,Everyone,Casual;Brain Games,"April 17, 2018",2.2.3169,4.0.3 and up,4.5
Hairstyles step by step,BEAUTY,4369,14M,"100,000+",Free,0,Everyone,Beauty,"July 25, 2018",1.9,4.0.3 and up,4.6
Samsung Smart Switch Mobile,TOOLS,146913,24M,"100,000,000+",Free,0,Everyone,Tools,"July 18, 2018",3.5.02.15,4.0 and up,4.3
CF.lumen,TOOLS,4901,1.9M,"100,000+",Free,0,Everyone,Tools,"February 9, 2017",3.70,5.0 and up,4.4
C Programs and Reference,BOOKS_AND_REFERENCE,873,2.5M,"50,000+",Free,0,Everyone,Books & Reference,"July 31, 2014",2.2,2.1 and up,4.2
Garden Fever - Free!,FAMILY,13253,12M,"1,000,000+",Free,0,Everyone,Puzzle,"August 9, 2016",2.1.080,2.3 and up,3.9
ac remote control,TOOLS,9514,7.0M,"500,000+",Free,0,Everyone,Tools,"July 11, 2018",acremotecontrol-v7,4.0.3 and up,3.7
Dance Magic Fashion Style Games,FAMILY,2533,46M,"100,000+",Free,0,Everyone,Simulation,"February 27, 2018",1.0,4.0 and up,4.6
Dr. Panda & Toto's Treehouse,FAMILY,3396,9.5M,"50,000+",Paid,$3.99,Everyone,Casual;Pretend Play,"December 9, 2014",1.8,4.0 and up,4.4
Hungry Hearts Diner: A Tale of Star-Crossed Souls,FAMILY,46253,56M,"500,000+",Free,0,Everyone 10+,Simulation,"February 7, 2018",1.0.1,4.0 and up,4.9
Electric Car Taxi Driver: NY City Cab Taxi Games,FAMILY,5886,54M,"1,000,000+",Free,0,Everyone,Simulation,"May 28, 2018",1.2,4.0 and up,4.0
DENVER ACTION CAM 3,PHOTOGRAPHY,66,8.9M,"10,000+",Free,0,Everyone,Photography,"November 16, 2016",1.0.2,2.2 and up,2.9
cronometer (ad free),HEALTH_AND_FITNESS,1075,8.3M,"50,000+",Paid,$2.99,Everyone,Health & Fitness,"July 13, 2018",2.1.2,4.4 and up,3.9
"2Do - Reminders, To-do List & Notes",PRODUCTIVITY,4649,30M,"100,000+",Free,0,Everyone,Productivity,"June 19, 2018",2.8.12,5.0 and up,4.3
EasyBib: Citation Generator,EDUCATION,1405,7.3M,"100,000+",Free,0,Everyone,Education,"March 29, 2018",2.4.4,4.0 and up,3.5
O-Star,DATING,59,38M,"5,000+",Free,0,Everyone,Dating,"July 19, 2018",1.0.1,4.3 and up,4.4
Lead'er,FINANCE,54,5.8M,"5,000+",Free,0,Everyone,Finance,"March 20, 2018",1.5,4.0 and up,4.1
USE Credit Union Mobile,FINANCE,964,14M,"10,000+",Free,0,Everyone,Finance,"June 12, 2018",5.9.1.0,5.0 and up,4.6
Honkai Impact 3rd,GAME,59017,82M,"1,000,000+",Free,0,Teen,Action,"July 3, 2018",2.2.1,4.3 and up,4.7
Chrome Beta,PRODUCTIVITY,228794,Varies with device,"10,000,000+",Free,0,Everyone,Productivity,"August 6, 2018",68.0.3440.91,Varies with device,4.4
DV 2018 Winners Guide,BOOKS_AND_REFERENCE,11,608k,"1,000+",Free,0,Everyone,Books & Reference,"July 23, 2017",1.09,4.2 and up,4.8
Ice Crush 10.000 B.C.,FAMILY,31,4.2M,100+,Paid,$0.99,Everyone,Casual,"August 15, 2013",1.48,2.0 and up,4.4
Modern: DU Launcher Theme,PERSONALIZATION,868,309k,"50,000+",Free,0,Everyone,Personalization,"October 15, 2015",1.1,4.0 and up,4.2
"Hola Launcher- Theme,Wallpaper",PERSONALIZATION,3277209,7.6M,"100,000,000+",Free,0,Everyone,Personalization,"May 9, 2018",3.2.5,4.0 and up,4.5
Sprig by CO-OP,FINANCE,252,18M,"10,000+",Free,0,Everyone,Finance,"October 11, 2017",1.4.1033,4.1 and up,2.9
Food Network,ENTERTAINMENT,7813,Varies with device,"500,000+",Free,0,Teen,Entertainment,"July 27, 2018",Varies with device,Varies with device,4.1
Tattoo Name On My Photo Editor,ART_AND_DESIGN,44829,20M,"10,000,000+",Free,0,Teen,Art & Design,"April 2, 2018",3.8,4.1 and up,4.2
TheFork - Restaurants booking and special offers,FOOD_AND_DRINK,37517,17M,"5,000,000+",Free,0,Everyone,Food & Drink,"July 20, 2018",11.11.1,4.1 and up,4.3
BC Connect,FAMILY,11,17M,"1,000+",Free,0,Everyone,Education,"March 14, 2018",2.6.12,4.1 and up,3.8
Udacity - Lifelong Learning,EDUCATION,22384,17M,"1,000,000+",Free,0,Everyone,Education,"July 31, 2018",4.7.0,5.0 and up,4.3
imo free video calls and chat,COMMUNICATION,4785988,11M,"500,000,000+",Free,0,Everyone,Communication,"June 8, 2018",9.8.000000010501,4.0 and up,4.3
SHOWTIME,ENTERTAINMENT,12398,Varies with device,"1,000,000+",Free,0,Teen,Entertainment,"July 2, 2018",Varies with device,Varies with device,4.2
Candy Crush Saga,GAME,22428456,74M,"500,000,000+",Free,0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up,4.4
PIP Camera - PIP Collage Maker,ART_AND_DESIGN,158,11M,"10,000+",Free,0,Everyone,Art & Design,"November 29, 2017",1.3,4.0.3 and up,4.7
The SCP Foundation DB fr nn5n,BOOKS_AND_REFERENCE,114,Varies with device,"1,000+",Free,0,Mature 17+,Books & Reference,"January 19, 2015",Varies with device,Varies with device,4.5
Mom Doctor ER Emergency Family Game,FAMILY,173,49M,"10,000+",Free,0,Everyone,Educational,"January 26, 2018",1.0.0,4.1 and up,3.5
Nick,ENTERTAINMENT,123279,25M,"10,000,000+",Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up,4.2
BG Monitor Diabetes Pro,MEDICAL,87,2.8M,500+,Paid,$5.99,Everyone,Medical,"April 23, 2017",8.0.1,4.4 and up,4.6
AH Alarm Panel,TOOLS,7,81k,100+,Paid,$4.99,Everyone,Tools,"May 12, 2011",1.2.0,1.5 and up,3.9
Puppy Shooting an AK-47: Platformer Zombie Game,GAME,21,89M,"1,000+",Free,0,Everyone,Arcade,"March 30, 2018",0.46.91,4.4 and up,4.8
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount",TRAVEL_AND_LOCAL,17882,86M,"1,000,000+",Free,0,Everyone,Travel & Local,"August 3, 2018",3.4.5,5.0 and up,4.8
Rosetta Stone: Learn to Speak & Read New Languages,EDUCATION,172505,76M,"5,000,000+",Free,0,Everyone,Education;Education,"June 27, 2018",5.2.1,5.0 and up,4.5
Hot or Not - Find someone right now,DATING,305708,Varies with device,"10,000,000+",Free,0,Mature 17+,Dating,"August 2, 2018",Varies with device,Varies with device,4.1
Amazon for Tablets,SHOPPING,141613,22M,"10,000,000+",Free,0,Teen,Shopping,"July 31, 2018",16.14.0.850,4.4 and up,4.0
NFP 2018,EVENTS,8,16M,500+,Free,0,Everyone,Events,"January 9, 2018",1.0.3,4.2 and up,4.8
Screen Off and Lock,TOOLS,172990,525k,"10,000,000+",Free,0,Everyone,Tools,"December 2, 2017",1.17.4,2.2 and up,4.1
Dr.Web Security Space,TOOLS,594406,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"July 20, 2018",Varies with device,Varies with device,4.5
Amazon for Tablets,SHOPPING,141584,22M,"10,000,000+",Free,0,Teen,Shopping,"July 31, 2018",16.14.0.850,4.4 and up,4.0
GEM™,TOOLS,6,33M,500+,Free,0,Everyone,Tools,"July 23, 2018",1.93,5.0 and up,4.3
X your Ex - Break Up Treatment,HEALTH_AND_FITNESS,32,64M,"5,000+",Free,0,Everyone,Health & Fitness,"May 20, 2017",3.9,4.1 and up,4.0
Permit Test CO Colorado DMV,FAMILY,41,11M,"1,000+",Free,0,Everyone,Education,"June 15, 2017",2.6.5,4.1 and up,4.5
GPS Speedometer - Trip Meter - Altimeter,MAPS_AND_NAVIGATION,32225,3.2M,"1,000,000+",Free,0,Everyone,Maps & Navigation,"July 26, 2018",2.0.0,4.2 and up,4.3
"Journey - Diary, Journal",LIFESTYLE,50338,Varies with device,"1,000,000+",Free,0,Everyone,Lifestyle,"July 23, 2018",Varies with device,Varies with device,4.6
Cheats for GTA V,FAMILY,450,5.9M,"100,000+",Free,0,Everyone,Entertainment,"July 29, 2018",6,4.0 and up,4.2
"FD Calculator (EMI, SIP, RD & Loan Eligilibility)",FINANCE,104,2.3M,"1,000+",Free,0,Everyone,Finance,"August 7, 2018",2.1.0,4.1 and up,5.0
Open Camera,PHOTOGRAPHY,116880,2.0M,"10,000,000+",Free,0,Everyone,Photography,"April 23, 2018",1.43.3,4.0.3 and up,4.3
Baby Panda Care,FAMILY,108795,49M,"10,000,000+",Free,0,Everyone,Educational;Pretend Play,"June 15, 2018",8.25.10.00,4.0.3 and up,4.2
BT Mobile,MAPS_AND_NAVIGATION,22,3.2M,"1,000+",Free,0,Everyone,Maps & Navigation,"July 4, 2018",2.2,4.1 and up,3.9
Alachua County Sheriff FL,LIFESTYLE,5,9.5M,100+,Free,0,Everyone,Lifestyle,"May 13, 2015",1.0,4.0 and up,3.2
G-NetWiFi Pro,TOOLS,6,1.5M,100+,Paid,$5.99,Everyone,Tools,"June 18, 2018",3.2,4.0 and up,3.3
Treasure Hunt Hidden Objects Adventure Game,FAMILY,1231,Varies with device,"100,000+",Free,0,Everyone,Puzzle,"May 24, 2018",2.2,4.1 and up,4.3
Inbox.eu,COMMUNICATION,98,9.7M,"10,000+",Free,0,Everyone,Communication,"July 11, 2018",6.4.7,4.3 and up,3.7
Blood Pressure(BP) Diary,MEDICAL,3596,8.4M,"1,000,000+",Free,0,Everyone,Medical,"July 18, 2018",4.0.9,4.0.3 and up,3.7
Honkai Impact 3rd,GAME,59017,82M,"1,000,000+",Free,0,Teen,Action,"July 3, 2018",2.2.1,4.3 and up,4.7
Navigation Plus,TRAVEL_AND_LOCAL,928,14M,"1,000,000+",Free,0,Everyone,Travel & Local,"January 9, 2018",11.0.269 (m),4.1 and up,4.1
Bloomberg Professional,FINANCE,3334,Varies with device,"500,000+",Free,0,Everyone,Finance,"July 23, 2018",Varies with device,Varies with device,4.1
F N Bail Bonds,LIFESTYLE,4,14M,500+,Free,0,Everyone,Lifestyle,"January 6, 2017",1.4,4.0.3 and up,3.8
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,31985,9.1M,"1,000,000+",Free,0,Everyone,Photography,"August 6, 2018",1.7.14,4.2 and up,4.7
Dairy Queen,FOOD_AND_DRINK,731,43M,"100,000+",Free,0,Everyone,Food & Drink,"July 25, 2018",2.1.0,4.1 and up,3.7
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,117925,7.0M,"10,000,000+",Free,0,Everyone,Health & Fitness,"July 24, 2018",1.0.26,4.1 and up,4.7
ba,FAMILY,1734,5.8M,"500,000+",Free,0,Everyone,Strategy,"June 8, 2016",1.0.3,4.0 and up,3.1
DRAGON BALL LEGENDS,GAME,338742,48M,"5,000,000+",Free,0,Teen,Action,"August 3, 2018",1.11.0,6.0 and up,4.6
Download Manager Pro FREE,PRODUCTIVITY,637,7.2M,"100,000+",Free,0,Everyone,Productivity,"October 31, 2017",2.5,4.1 and up,3.8
ai.type Free Emoji Keyboard,PERSONALIZATION,647721,Varies with device,"10,000,000+",Free,0,Everyone,Personalization,"July 24, 2018",Varies with device,Varies with device,4.3
Alabama Road Trips,TRAVEL_AND_LOCAL,71,28M,"10,000+",Free,0,Everyone,Travel & Local,"October 27, 2017",1.8.7,4.0 and up,4.4
ActionDirector Video Editor - Edit Videos Fast,VIDEO_PLAYERS,74531,32M,"5,000,000+",Free,0,Everyone,Video Players & Editors,"June 15, 2018",2.12.0,4.3 and up,4.5
EyeCloud,LIBRARIES_AND_DEMO,1267,55M,"100,000+",Free,0,Everyone,Libraries & Demo,"August 2, 2018",5.1.2,4.4 and up,3.1
Lazada - Online Shopping & Deals,SHOPPING,1573054,Varies with device,"50,000,000+",Free,0,Everyone,Shopping,"August 2, 2018",Varies with device,4.2 and up,4.2
"Grow Stone Online : 2d pixel RPG, MMORPG game",FAMILY,84389,48M,"1,000,000+",Free,0,Everyone,Role Playing,"August 5, 2018",1.375,4.0.3 and up,4.7
el,FAMILY,32405,47M,"1,000,000+",Free,0,Everyone,Casual,"December 18, 2014",1.2.1,4.2 and up,4.3
CT Scan Generations,FAMILY,6,5.1M,"1,000+",Free,0,Everyone,Education,"April 1, 2018",1.0,4.0 and up,4.7
CF Climb,LIFESTYLE,2,3.0M,100+,Free,0,Everyone,Lifestyle,"June 7, 2018",3.9.9.2,2.3 and up,1.5
KPOP Amino for K-Pop Entertainment,SOCIAL,19047,63M,"100,000+",Free,0,Teen,Social,"July 13, 2018",1.8.19106,4.0.3 and up,4.8
WiFi Action Camera,SPORTS,551,903k,"100,000+",Free,0,Everyone,Sports,"March 13, 2014",1.4,4.0 and up,2.4
ROBLOX,FAMILY,4450855,67M,"100,000,000+",Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018",2.347.225742,4.1 and up,4.5
Blood Pressure - Heartcare,MEDICAL,70,1.9M,"10,000+",Free,0,Everyone,Medical,"May 27, 2016",2.46 Saber,4.4 and up,4.2
Case Simulator Hero for CS:GO,FAMILY,14604,68M,"500,000+",Free,0,Teen,Simulation,"July 4, 2018",3.1.2,4.2 and up,4.3
FA Player Essentials,SPORTS,7,68M,100+,Free,0,Everyone,Sports,"July 23, 2018",1.6.0,4.0.3 and up,5.0
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,60170,28M,"1,000,000+",Free,0,Everyone,Libraries & Demo,"July 13, 2018",2.4,5.0 and up,4.5
Zombie Tsunami,GAME,4920817,Varies with device,"100,000,000+",Free,0,Everyone 10+,Arcade,"June 15, 2018",Varies with device,Varies with device,4.4
Keyboard ManMan,TOOLS,121304,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"March 11, 2018",Varies with device,Varies with device,4.4
Ever After High™ Charmed Style,FAMILY,44062,54M,"1,000,000+",Free,0,Everyone,Casual;Pretend Play,"December 30, 2016",1.3,4.0.3 and up,3.9
EY Staff ENTERTAINER,LIFESTYLE,218,19M,"10,000+",Free,0,Everyone,Lifestyle,"January 16, 2017",1.0.3,2.3 and up,4.3
"Tagged - Meet, Chat & Dating",SOCIAL,486824,Varies with device,"10,000,000+",Free,0,Mature 17+,Social,"June 21, 2018",Varies with device,Varies with device,4.1
Bu the Baby Bunny - Cute pet care game,FAMILY,37122,89M,"1,000,000+",Free,0,Everyone,Educational,"June 14, 2018",1.03,4.1 and up,4.4
CX watcher,FAMILY,4,30M,500+,Free,0,Everyone,Casual,"June 21, 2018",1.5_6,4.1 and up,4.5
AR Remote Car,FAMILY,1354,30M,"100,000+",Free,0,Everyone,Simulation,"August 12, 2017",2.14,4.0 and up,3.2
AZ Screen Recorder pro,TOOLS,60,3.7M,"5,000+",Free,0,Everyone,Tools,"March 19, 2018",1.0,5.0 and up,4.0
Flickr,PHOTOGRAPHY,251951,16M,"10,000,000+",Free,0,Mature 17+,Photography,"July 11, 2018",4.7.3,4.4 and up,4.3
CG Shikshak Mitan,TOOLS,295,3.8M,"50,000+",Free,0,Everyone,Tools,"March 5, 2018",1.1,5.0 and up,4.1
Bank Of Cyprus,FINANCE,1514,12M,"100,000+",Free,0,Everyone,Finance,"February 14, 2018",1.1,4.1 and up,4.1
CT-REMOTE,GAME,19,1.6M,100+,Paid,$4.49,Everyone,Action,"February 10, 2015",1.4,2.3 and up,3.3
MbH BP,MEDICAL,9,23M,"1,000+",Free,0,Everyone,Medical,"October 3, 2017",1.1.3,2.3.3 and up,3.7
"Club Factory Everything, Unbeaten Price",SHOPPING,244141,7.3M,"10,000,000+",Free,0,Everyone,Shopping,"August 6, 2018",4.4.5,4.3 and up,4.2
Air conditioner remote control,TOOLS,29854,5.0M,"1,000,000+",Free,0,Everyone,Tools,"July 19, 2017",5.0,2.3 and up,3.4
Dungeon Quest,FAMILY,244039,46M,"5,000,000+",Free,0,Everyone 10+,Role Playing,"June 4, 2018",3.0.5.2,4.0 and up,4.5
Bazar.af,SHOPPING,13,1.3M,500+,Free,0,Everyone,Shopping,"July 7, 2017",cli-6.5.0,4.0 and up,4.7
BC Navigator,FAMILY,21,32M,"1,000+",Free,0,Everyone,Education,"May 10, 2018",3.2,4.0.3 and up,4.4
Harry Potter: Hogwarts Mystery,GAME,1107310,Varies with device,"10,000,000+",Free,0,Teen,Adventure,"August 1, 2018",1.8.2,4.4 and up,4.4
Blood Pressure - Stay Healthy,MEDICAL,7,2.7M,"1,000+",Free,0,Everyone,Medical,"April 16, 2018",43.0,4.0.3 and up,4.6
German Vocabulary Trainer,FAMILY,1218,1.0M,"100,000+",Free,0,Everyone,Education,"August 24, 2012",1.0,2.1 and up,3.3
Urban Limo Taxi Simulator,PARENTING,824,53M,"1,000,000+",Free,0,Everyone,Parenting,"August 2, 2018",8.9,4.0.3 and up,3.8
Dy So Exam,FAMILY,6,3.2M,"1,000+",Free,0,Everyone,Education,"July 3, 2017",1.0,2.3 and up,3.0
"FastMeet: Chat, Dating, Love",DATING,22544,5.9M,"1,000,000+",Free,0,Mature 17+,Dating,"July 27, 2018",1.31.4,4.0.3 and up,4.2
Jiji.ng,SHOPPING,25714,12M,"1,000,000+",Free,0,Everyone,Shopping,"July 24, 2018",3.8.2.2,4.0.3 and up,4.4
Study Checker,EDUCATION,3816,2.6M,"500,000+",Free,0,Everyone,Education,"May 4, 2016",3.6.0.115_FN,2.3 and up,4.2
Brit + Co,LIFESTYLE,987,4.5M,"10,000+",Free,0,Everyone,Lifestyle,"August 29, 2017",2.0.4,4.0 and up,3.9
swissinfo.ch,NEWS_AND_MAGAZINES,271,9.6M,"50,000+",Free,0,Everyone 10+,News & Magazines,"July 18, 2018",3.3.0,4.4 and up,3.9
T-Mobile in,FINANCE,3856,8.2M,"1,000,000+",Free,0,Everyone,Finance,"July 31, 2018",3.2.1,4.4 and up,3.5
EG Classroom Decimals™,FAMILY,2,18M,50+,Paid,$2.99,Everyone,Education;Education,"June 12, 2017",2.2.2,2.2 and up,3.0
Be My Princess 2,FAMILY,2806,27M,"100,000+",Free,0,Teen,Entertainment,"March 20, 2018",3.6,2.3 and up,4.3
Account Manager,TOOLS,76604,Varies with device,"100,000,000+",Free,0,Everyone,Tools,"July 27, 2016",Varies with device,Varies with device,4.1
Mobills: Budget Planner,FINANCE,161440,16M,"1,000,000+",Free,0,Everyone,Finance,"August 3, 2018",3.2.18.07.30,4.0.3 and up,4.6
Sotheby's International Realty,LIFESTYLE,894,25M,"50,000+",Free,0,Everyone,Lifestyle,"April 9, 2018",5.600.42,4.0.3 and up,4.2
CG Freelancer,NEWS_AND_MAGAZINES,10,2.3M,"1,000+",Free,0,Everyone,News & Magazines,"July 30, 2014",2.0.1,4.1 and up,4.7
Centimeter Ruler,TOOLS,16,1.3M,"10,000+",Free,0,Everyone,Tools,"November 5, 2016",2.0,4.0 and up,3.3
Google Drive,PRODUCTIVITY,2731211,Varies with device,"1,000,000,000+",Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device,4.4
Dr. McDougall Mobile Cookbook,HEALTH_AND_FITNESS,76,1.2M,"1,000+",Paid,$4.99,Everyone,Health & Fitness,"January 26, 2015",1.1,2.2 and up,3.8
Color Flashlight,TOOLS,472904,Varies with device,"50,000,000+",Free,0,Everyone,Tools,"December 14, 2017",Varies with device,Varies with device,4.2
Body scanner (prank),FAMILY,16063,3.8M,"1,000,000+",Free,0,Teen,Casual,"June 2, 2016",3.0,2.3 and up,3.3
Qatar Airways,TRAVEL_AND_LOCAL,11182,62M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 30, 2018",11.26,4.1 and up,4.3
Analog Clock AW Plus-7,TOOLS,725,3.0M,"100,000+",Free,0,Everyone,Tools,"March 14, 2018",2.0,4.3 and up,4.2
ParaTek Ai Speech generator,TOOLS,448,4.3M,"50,000+",Free,0,Everyone,Tools,"March 23, 2017",1.9,1.6 and up,3.6
NBC Sports,SPORTS,78442,25M,"5,000,000+",Free,0,Everyone,Sports,"June 22, 2018",5.12.4,4.1 and up,3.1
Notepad,PRODUCTIVITY,80581,2.5M,"10,000,000+",Free,0,Everyone,Productivity,"October 16, 2016",2.4,2.3 and up,4.2
2000 AD Comics and Judge Dredd,COMICS,705,20M,"50,000+",Free,0,Teen,Comics,"July 19, 2018",1.3.0,4.0.3 and up,3.7
Simple Recipes,FOOD_AND_DRINK,3803,15M,"500,000+",Free,0,Everyone,Food & Drink,"February 22, 2018",1.6,4.0 and up,4.7
Castle Clash: Heroes of the Empire US,FAMILY,4578890,24M,"50,000,000+",Free,0,Everyone 10+,Strategy,"July 17, 2018",1.4.51,4.1 and up,4.6
U-Report,SOCIAL,241,7.5M,"10,000+",Free,0,Teen,Social,"April 10, 2018",2.8.4,4.0.3 and up,4.3
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,98717,59M,"5,000,000+",Free,0,Everyone,Photography,"August 1, 2018",5.13.1,5.0 and up,4.6
HSPA+ Tweaker (3G booster),TOOLS,99290,3.9M,"5,000,000+",Free,0,Everyone,Tools,"December 5, 2017",3.1 Release b2,2.3 and up,4.3
Offline: English to Tagalog Dictionary,BOOKS_AND_REFERENCE,967,6.7M,"500,000+",Free,0,Everyone,Books & Reference,"August 4, 2018",1.1.6,4.0.3 and up,4.7
Dexcom G6,MEDICAL,45,20M,"5,000+",Free,0,Everyone,Medical,"July 16, 2018",1.2.3.2,6.0 and up,3.0
Ad-free Triangle Solver,FAMILY,118,24M,"10,000+",Free,0,Everyone,Education,"August 20, 2015",6.3.1,4.2 and up,4.5
Free Radar Detector,TRAVEL_AND_LOCAL,15680,11M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 6, 2018",6.2.3,4.1 and up,4.3
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,142758,22M,"10,000,000+",Free,0,Everyone,Photography,"July 6, 2018",1.5.1,4.4 and up,4.7
Call of Mini™ Zombies 2,GAME,248417,17M,"5,000,000+",Free,0,Teen,Arcade,"February 10, 2015",2.1.3,2.3.3 and up,4.4
DT Fieldlink,BUSINESS,2,49M,500+,Free,0,Everyone,Business,"September 19, 2017",2.1.1,4.1 and up,3.0
foody Cyprus - online ordering,SHOPPING,214,1.8M,"10,000+",Free,0,Everyone,Shopping,"February 27, 2018",2.92,4.0.3 and up,4.5
Google app for Android TV,TOOLS,66,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"July 19, 2018",Varies with device,Varies with device,3.0
BW-Go,GAME,265,1.3M,"1,000+",Paid,$3.49,Everyone,Board,"June 18, 2015",4.8.1,2.3 and up,4.8
Baldur's Gate: Enhanced Edition,FAMILY,20101,7.8M,"100,000+",Paid,$9.99,Teen,Role Playing,"October 2, 2015",1.3,3.0 and up,4.5
"AE + Aerie: Jeans, Dresses, Swimsuits & Bralettes",SHOPPING,20476,28M,"1,000,000+",Free,0,Everyone,Shopping,"July 17, 2018",5.6.0,4.4 and up,4.2
Mad Libs,FAMILY,8126,61M,"1,000,000+",Free,0,Everyone,Entertainment;Brain Games,"July 31, 2018",1.1.1,6.0 and up,4.0
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,2418135,Varies with device,"100,000,000+",Free,0,Everyone,Photography,"July 12, 2018",Varies with device,Varies with device,4.4
CQ: Lost In Transmission,GAME,4,61M,10+,Free,0,Everyone,Action,"May 13, 2018",1.1,4.4 and up,4.2
stranger chat - anonymous chat,DATING,13204,6.1M,"1,000,000+",Free,0,Mature 17+,Dating,"July 7, 2018",2.4.1,4.1 and up,3.5
Blood Pressure Diary,FAMILY,47,3.3M,"5,000+",Free,0,Everyone,Simulation,"August 1, 2018",1.1,4.0.3 and up,4.6
Cut the Rope FULL FREE,GAME,2123381,49M,"100,000,000+",Free,0,Everyone,Puzzle,"July 5, 2018",3.7.2,4.1 and up,4.4
350 Diy Room Decor Ideas,ART_AND_DESIGN,27,17M,"10,000+",Free,0,Everyone,Art & Design,"November 7, 2017",1.0,2.3 and up,4.5
Unity CF,LIFESTYLE,5,8.3M,100+,Free,0,Everyone,Lifestyle,"April 12, 2016",1.0,4.0.3 and up,5.0
ASUS Quick Memo,PRODUCTIVITY,23089,1.6M,"10,000,000+",Free,0,Everyone,Productivity,"April 11, 2018",1.10.0.33_180403,5.0 - 8.0,4.5
BTS J-Hope Wallpaper KPOP Fans HD,PERSONALIZATION,98,3.4M,"10,000+",Free,0,Everyone,Personalization,"May 19, 2018",1.1.1,4.0 and up,4.7
DT-VR,FAMILY,25,9.5M,"1,000+",Free,0,Everyone,Entertainment,"August 9, 2016",1.2,2.2 and up,3.8
"Wallpapers HD, 4K Backgrounds",PERSONALIZATION,273994,12M,"10,000,000+",Free,0,Everyone,Personalization,"July 23, 2018",2.3.27,4.4 and up,4.7
Applock,TOOLS,4934130,Varies with device,"100,000,000+",Free,0,Everyone,Tools,"June 11, 2018",Varies with device,Varies with device,4.4
Dr. Sudoku,FAMILY,2310,3.1M,"500,000+",Free,0,Everyone,Puzzle,"January 4, 2018",1.06,4.1 and up,3.5
"Talking Pictures: Autism, CP",MEDICAL,22,801k,"5,000+",Free,0,Everyone,Medical,"March 6, 2017",1.14,3.0 and up,3.9
Visage Lab – face retouch,PHOTOGRAPHY,49523,Varies with device,"5,000,000+",Free,0,Everyone,Photography,"October 5, 2016",Varies with device,Varies with device,3.5
Netspend Skylight ONE,FINANCE,1098,46M,"100,000+",Free,0,Everyone,Finance,"May 9, 2018",4.10.0,4.4 and up,3.9
e-Boks.dk,PRODUCTIVITY,6752,3.3M,"1,000,000+",Free,0,Everyone,Productivity,"March 21, 2018",3.5.2,4.0.3 and up,3.2
ESPN Fantasy Sports,SPORTS,176448,10M,"5,000,000+",Free,0,Everyone,Sports,"November 21, 2017",5.3.0,4.4 and up,4.0
Threema,COMMUNICATION,51110,Varies with device,"1,000,000+",Paid,$2.99,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device,4.5
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,12759663,15M,"100,000,000+",Free,0,Everyone,Tools,"July 25, 2018",3.1.2,4.0 and up,4.5
