size_unknown_unit,downloads,price_if_paid,reviews_count_numerical,month,day,weekday,quarter,min_base_os_version,Y,app_name
2570,3800000,0,100000,5,10,2,2,4.0,4.7,AO Surgery Reference
14145,5900000,0,1000000,6,8,2,2,4.0,3.5,ao
25,46000000,0,5000,4,17,1,2,5.0,4.9,AO/OTA Fracture Classification
9,3300000,0,1000,12,20,2,4,4.4,4.0,AO Player
21223,48000000,0,1000000,4,20,4,2,4.1,4.1,Ao Oni2
32,33000000,0,10000,5,21,0,2,4.0,4.2,A. O. Smith
438911,99000000,0,10000000,6,28,3,2,4.0,4.4,Arena of Valor: 5v5 Arena Game
2063,4500000,0,100000,6,3,6,2,4.0,4.1,PlacarTv Futebol Ao Vivo
45771,28000000,0,1000000,6,8,4,2,4.1,4.6,Virtual lover
7148,8100000,2,100000,9,13,2,3,4.0,4.6,The Hunt for the Lost Treasure
19209,21000000,2,100000,2,23,1,1,4.0,4.7,Attack the Light
29495,56000000,0,1000000,5,24,3,2,4.0,4.5,Princess Closet : Otome games free dating sim
666246,25000000,0,10000000,7,29,6,3,4.1,4.6,365Scores - Live Scores
1721943,26000000,0,10000000,6,27,2,2,5.0,4.4,PES 2018 PRO EVOLUTION SOCCER
8219586,99000000,0,100000000,7,24,1,3,4.0,4.4,Mobile Legends: Bang Bang
579519,99000000,0,10000000,7,18,2,3,4.1,4.4,Kill Shot Bravo: Sniper FPS
170973,43000000,0,5000000,6,6,2,2,4.1,4.0,Tennis Champion 3D - Online Sports Game
123136,80000000,0,5000000,6,25,0,2,4.0,4.2,High School Simulator 2017
250197,44000000,0,5000000,7,12,3,3,4.1,4.2,Hopeless Land: Fight for Survival
1012,12000000,0,100000,2,24,5,1,3.0,3.4,Scanning body and undressing people
143087,69000000,0,1000000,7,12,3,3,4.0,4.3,Legion of Heroes
652940,90000000,0,10000000,7,5,3,3,4.1,4.6,Soccer Star 2018 Top Leagues · MLS Soccer Games
5195,64000000,0,100000,4,18,2,2,4.1,4.6,virtual lover 3D
91935,39000000,0,10000000,4,26,3,2,4.1,4.1,Range Master: Sniper Academy
92522,56000000,0,5000000,7,26,3,3,4.1,4.6,FC Barcelona Official App
45370,14000000,0,1000000,8,2,3,3,2.3,4.3,Can Your Pet? : Returns - Teen
302,8100000,0,10000,9,13,2,3,4.0,3.8,Start the Hunt for the Lost Treasure
1443,20000000,0,100000,1,18,3,1,2.3,3.7,Scanning under clothes (prank)
148083,57000000,0,10000000,7,24,1,3,4.1,4.3,WGT Golf Game by Topgolf
31596,31000000,0,5000000,12,23,4,4,2.3,2.9,3D Holograms Joke
598975,39000000,0,10000000,1,17,2,1,4.0,4.3,Weaphones™ Gun Sim Free Vol 1
275,29000000,0,10000,7,9,0,3,4.4,4.3,Hidden Objects Treasure Hunt Adventure Games
64164,3600000,0,10000000,4,7,5,2,4.1,4.0,Live Camera Viewer ★ World Webcam & IP Cam Streams
22,545000,0,5000,3,8,1,1,4.4,4.1,AP ENPS Mobile
3,2100000,0,1000,7,31,0,3,4.0,5.0,AP® Guide
684,61000,0,100000,5,14,3,2,2.3,3.9,WiFi Access Point (hotspot)
117,13000000,0,10000,11,21,1,4,6.0,4.6,AP Mobile
188,9900000,0,10000,5,12,3,2,4.0,3.6,AP App for Android™
22,2500000,0,10000,9,6,1,3,3.0,4.0,Access Point Finder
19,5400000,0,5000,7,3,1,3,4.1,4.5,AP English Language: Practice Tests and Flashcards
45,1300000,0,5000,8,3,0,3,2.1,2.9,AP Planner
25,2500000,0,1000,9,22,4,3,4.3,4.2,Access Point Browser
513,1600000,0,10000,7,18,0,3,4.0,4.6,Study AP World History
11018,25000000,0,500000,7,25,2,3,4.1,4.7,UniFi
676,5400000,0,100000,7,31,1,3,4.0,4.2,Ap Video Downloader for fb New 2018
478,2000000,0,100000,9,12,0,3,2.3,3.9,HotSpot Tethering Free/WiFi AP
55,5400000,0,10000,7,3,1,3,4.1,4.7,AP Chemistry Prep: Practice Tests and Flashcards
88,41000000,0,10000,8,30,6,3,3.1,3.7,AP Flashcards
21,5400000,0,5000,7,3,1,3,4.1,4.8,AP World History: Practice Tests and Flashcards
138,2400000,0,10000,8,12,1,3,2.3,4.0,Access Point Names
87,5400000,0,10000,7,3,1,3,4.1,4.6,"AP Biology Prep: Practice Tests, Flashcards"
105,9000000,0,10000,3,22,1,1,4.1,4.4,AP Biology Study Guide + Quiz
7,1200000,9,100,11,1,4,4,1.6,4.7,500 AP World History Questions
29,5300000,0,5000,7,3,1,3,4.1,4.4,AP Physics 1 Prep: Practice Tests and Flashcards
10,73000000,4,100,4,25,1,2,4.0,2.9,iScore5 AP Psych
242,5400000,0,50000,7,3,1,3,4.1,4.5,AP Psychology Prep: Practice Tests and Flashcards
1,655000,4,10,8,31,5,3,2.0,5.0,meStudying: AP English Lit
3743,5600000,0,1000000,8,3,4,3,4.1,3.7,APN Settings
37,9500000,0,5000,7,19,6,3,2.3,3.7,AP Math & Computer Science
19,5400000,0,5000,7,3,1,3,4.1,4.2,AP Statistics Prep: Practice Tests and Flashcards
5,2600000,0,1000,2,15,3,1,4.1,3.0,eChallan Andhra Pradesh (AP)
1,96000000,29,10,1,19,1,1,4.0,5.0,AP Art History Flashcards
129409,73000000,1,1000000,8,4,5,3,4.0,4.4,True Skate
7,5400000,0,1000,7,3,1,3,4.1,4.7,AP European History: Practice Tests and Flashcards
10114,48000000,0,100000,6,13,2,2,4.0,3.9,AdventureQuest Dragons
4704,37000000,0,100000,11,4,2,4,2.3,4.3,Undead Assault
28,26000000,0,500,1,16,1,1,4.0,4.6,Adventure Quest World Mobile Quiz
11,2900000,0,500,8,15,1,3,4.0,4.5,Aqw&3d Design Notes Manager
265,714000,0,10000,10,14,2,4,2.3,3.9,AQ Aspergers Test
57,12000000,0,1000,11,1,2,4,4.1,4.7,Guess the Class 🔥 AQW
4,52000000,0,50,4,3,1,2,4.1,5.0,AQ Ria Retail
1,49000000,0,10,2,16,4,1,4.0,5.0,Wowkwis aq Ka'qaquj
560,37000000,0,10000,7,25,2,3,4.4,2.7,ClanHQ
41000,2000000,0,1000000,2,23,6,1,1.6,4.6,QuickShortcutMaker
218881,37000000,0,5000000,3,28,2,1,4.0,4.4,Dungeon Boss – Strategy RPG
31134,48000000,0,1000000,8,2,3,3,4.1,4.6,Questland: Turn Based RPG
242722,54000000,0,10000000,7,9,0,3,4.0,4.1,Order & Chaos 2: 3D MMO RPG
720685,51000000,0,10000000,6,21,3,2,4.0,4.2,Dungeon Hunter 5 – Action RPG
137696,55000000,0,5000000,7,19,3,3,4.2,4.3,Evil Apples: A Dirty Card Game
254,25000000,0,10000,3,17,5,1,7.0,4.2,Knightfall™ AR
898,33000000,0,100000,12,21,2,4,2.3,3.8,Ghost Snap AR Horror Survival
22435,100000000,0,1000000,8,1,2,3,5.0,4.0,The Walking Dead: Our World
308944,70000000,0,5000000,8,2,3,3,4.4,4.3,Jurassic World™ Alive
391325,43000000,0,10000000,6,20,2,2,4.0,4.3,Ingress
28735,91000000,0,1000000,8,1,2,3,4.2,4.3,My Tamagotchi Forever
862,44000000,0,100000,3,16,4,1,7.0,4.4,Flat Pack
17,30000000,0,1000,3,13,1,1,7.0,3.8,Crayola Color Blaster
1226514,99000000,0,10000000,7,20,4,3,4.1,4.6,Guns of Boom - Online Shooter
118,72000000,0,50000,7,10,1,3,5.0,4.5,Build.com - Shop Home Improvement & Expert Advice
20247,47000000,0,5000000,8,3,4,3,4.1,4.5,Wayfair - Shop All Things Home
1363,26000000,0,100000,6,29,4,2,4.0,3.8,Stack It AR
128,20000000,0,10000,3,8,3,1,7.0,3.7,Monster Park AR - Jurassic Dinosaurs in Real World
211,37000000,0,10000,7,23,0,3,7.0,4.0,Solar System AR ( ARCore )
410,28000000,0,10000,12,18,0,4,4.0,3.8,Super AR
83,85000000,0,10000,6,28,3,2,7.0,4.4,Spacecraft AR
131,22000000,0,5000,6,24,6,2,4.1,3.4,MCRAFT AR - EDITOR
53,82000000,0,10000,3,17,5,1,7.0,2.9,Jenga® AR
20,65000000,0,1000,3,27,1,1,7.0,4.5,Nightenfell: Shared AR
25,43000000,0,5000,6,4,0,2,7.0,3.7,Portal AR - Step Into Scotland
469,80000000,0,10000,5,19,4,2,4.0,3.8,Arcraft - AR Sandbox
25195,21000000,0,1000000,2,26,0,1,4.0,4.1,Augment - 3D Augmented Reality
9636,93000,0,1000000,9,22,3,3,2.1,4.1,Satellite AR
22,90000000,0,5000,7,10,1,3,7.0,3.7,Figment AR
153,67000000,0,10000,12,31,5,4,4.0,3.6,AR Tank Battle
17,32000000,0,1000,3,7,2,1,7.0,3.0,Paint Space AR
1152,2700000,0,100000,5,30,2,2,7.0,4.1,"Just a Line - Draw Anywhere, with AR"
29,35000000,0,5000,7,26,3,3,7.0,4.2,"Mind Map AR, Augmented Reality ARCore Mind Mapping"
36268,41000000,0,1000000,4,25,1,2,4.2,4.4,【Miku AR Camera】Mikuture
740,71000000,0,50000,7,5,3,3,4.4,3.6,Summer Camp Island AR
284,70000000,0,10000,6,10,5,2,4.1,3.6,AR Sport Cars
20879,22000000,0,1000000,6,9,5,2,4.1,3.7,AS - News and sports results.
76340,14000000,0,5000000,7,25,2,3,4.1,3.9,MARCA - Diario Líder Deportivo
4374,53000000,0,100000,9,14,3,3,4.1,4.1,AS Guía de las Ligas 2017-2018
23966,872000,5,1000000,6,27,2,2,4.0,4.5,Sleep as Android Unlock
961,1300000,0,100000,2,27,1,1,4.0,2.8,Sleep as Android Gear Addon
114,1600000,0,10000,6,20,2,2,2.3,2.6,Sleep as Android Garmin Addon
1407,3400000,0,100000,3,12,0,1,4.0,4.1,The Aether: Life as a God
11379,20000000,0,500000,7,29,6,3,4.0,4.3,Pacific Navy Fighter C.E. (AS)
28,121000,0,1000,1,23,5,1,4.2,3.5,Sleep as Microsoft Band Add-On
344283,95000000,0,10000000,12,18,0,4,4.1,4.3,Ninja Turtles: Legends
480208,70000000,0,500000000,7,31,1,3,5.0,4.3,Samsung Health
450013,37000000,0,10000000,7,11,2,3,4.2,4.4,Maleficent Free Fall
228130,70000000,0,5000000,7,19,3,3,4.1,4.4,Star Wars™: Force Arena
11773,3300000,0,1000000,6,13,2,2,4.1,2.4,PS4 Second Screen
407788,19000000,0,5000000,7,18,3,3,2.1,4.5,SAMURAI vs ZOMBIES DEFENSE
118285,22000000,0,1000000,5,24,3,2,4.1,4.5,Seen
2445,34000000,0,500000,7,11,2,3,5.0,3.4,AT&T THANKS®
65119,46000000,0,1000000,5,22,1,2,3.0,3.9,Galaxy at War Online
34898,92000000,0,1000000,6,28,3,2,4.0,4.3,Kingdoms at War: Hardcore PVP
889425,45000000,0,10000000,7,26,6,3,2.3,4.4,Five Nights at Freddy's 4 Demo
1041836,50000000,0,10000000,4,2,3,2,2.3,4.5,Five Nights at Freddy's 3 Demo
17945,9500000,0,1000000,6,6,2,2,4.4,4.4,Fandom: Five Nights at Freddys
107765,78000000,0,5000000,5,25,4,2,4.1,4.3,World at War: WW2 Strategy MMO
37165,22000000,0,1000000,2,14,2,1,2.3,4.2,Five Tries At Love Dating Sim
174127,48000000,0,5000000,10,3,0,4,3.0,4.0,Rivals at War: 2084
4706,1500000,0,1000000,6,19,1,2,4.4,4.4,Multiple Videos at Same Time
73919,40000000,2,500000,11,15,5,4,2.3,4.6,Five Nights at Freddy's 2
532,6500000,0,100000,6,6,1,2,2.3,4.0,Coloring Book at Five Nights
344819,51000000,0,5000000,10,18,1,4,3.0,4.4,Rivals at War: Firefight
100805,50000000,2,1000000,12,2,1,4,2.3,4.6,Five Nights at Freddy's
15875,40000000,0,1000000,3,3,4,1,4.2,4.0,Nights at Cube Pizzeria 3D – 3
23168,54000000,0,1000000,7,9,0,3,4.4,4.0,7 Nights at Pixel Pizzeria - 2
2628,45000000,0,100000,5,22,0,2,4.2,4.1,Nights at Slender Pizzeria 3D
235486,63000000,0,10000000,6,1,4,2,4.1,4.1,DIRECTV
7728,39000000,0,500000,7,17,1,3,4.4,4.1,Nights at Cube Pizzeria 3D – 4
59223,46000000,0,5000000,6,26,1,2,4.1,4.0,Asylum Night Shift - Five Nights Survival
16162,99000000,2,100000,4,6,3,2,2.3,4.5,Five Nights at Freddy's: SL
596,91000000,0,100000,8,17,3,3,4.1,3.8,Two Nights at jumpscare
1976,21000000,0,100000,3,3,5,1,4.1,3.5,Five Nights at Pizzeria
6698,46000000,0,500000,5,14,5,2,2.3,4.3,Block Battles: Heroes at War - Multiplayer PVP
21266,45000000,2,100000,7,26,6,3,2.3,4.6,Five Nights at Freddy's 4
4041,24000000,0,10000,6,27,1,2,2.3,4.7,Five Nights at Flappy's
2691,52000000,0,100000,2,22,2,1,4.2,3.8,5 Nights at Cube Pizzeria City
27856,50000000,2,100000,4,2,3,2,2.3,4.7,Five Nights at Freddy's 3
5369,63000000,0,50000,7,13,4,3,4.0,4.8,Undertale AU Amino
9126,5800000,0,1000000,6,8,2,2,4.0,3.2,au
85278,23000000,0,1000000,7,17,1,3,4.0,3.9,Au Mobile: Audition Chính Hiệu
16521,23000000,0,1000000,5,9,2,2,2.3,3.6,AU Mobile Indonesia
70,26000000,0,10000,7,23,0,3,5.0,3.7,Au Bon Pain
91667,27000000,0,1000000,7,24,1,3,2.3,4.1,Super Dancer
664,2100000,0,100000,12,14,3,4,4.1,4.0,AU Results - AU COE Corner
212,12000000,0,50000,9,26,1,3,4.1,3.1,"view.com.au - Buy, Rent or Research Real Estate"
681,8199999,0,10000,8,1,2,3,4.4,3.7,AU Spark
17,14000000,0,1000,12,21,3,4,4.1,2.7,Rugby AU
623,8500000,0,100000,3,26,0,1,4.1,3.9,Learners Test Free: AU Driver Knowledge Test (DKT)
2433,47000000,0,100000,6,15,4,2,4.3,3.6,Au-allstar for KR
1827,12000000,0,100000,6,5,1,2,4.1,4.5,STUCOR - AU
97,3900000,0,10000,7,1,4,3,4.0,4.0,AU Students Zone (Result 2016)
762,4099999,0,100000,2,1,2,1,4.0,3.8,AU Results 2017 Auzone
58,15000000,0,10000,8,14,0,3,4.2,3.6,Au Pair
16,3300000,0,1000,4,24,1,2,4.1,4.2,AU Call Blocker - Block Unwanted Calls Texts 2018
128,6700000,0,50000,6,26,1,2,5.0,4.4,realcommercial.com.au
498,11000000,0,10000,7,12,3,3,4.0,4.0,Powershop AU
48,4099999,0,1000,7,8,6,3,4.0,4.7,Australia Newspapers - AU News Apps
23609,31000000,0,1000000,4,13,4,2,4.0,4.1,Dance On Mobile
57,5800000,0,10000,9,18,0,3,4.0,4.7,Neuvaine au Saint-Esprit
874,12000000,0,100000,8,1,2,3,4.3,3.8,allhomes.com.au
2,14000000,0,1000,8,5,6,3,4.2,5.0,Jobs in Canada - Emplois au Canada
29462,44000000,0,1000000,6,14,3,2,4.0,4.0,Love Dance
294,9800000,0,10000,7,5,3,3,4.0,4.1,Job'Of - Emploi au Cameroun
697,5700000,0,50000,4,8,5,2,4.1,4.3,Mali 7 - Actualités au Mali
617,46000000,0,100000,4,17,1,2,4.1,3.4,Total AV
215,30000000,0,10000,3,6,1,1,4.0,4.1,日本AV历史
25,47000000,0,5000,3,8,2,1,4.1,4.1,AV Buddy Free
6,23000000,0,1000,1,19,4,1,4.4,3.8,AV HD Video Player
1275373,91000000,0,10000000,7,3,1,3,4.1,4.4,Avakin Life - 3D virtual world
43,44000000,0,1000,4,27,4,2,4.1,4.4,AV-IPTV
171,4800000,0,10000,8,10,3,3,4.1,3.3,"HD Video Player (wmv,avi,mp4,flv,av,mpg,mkv)2017"
1434,9500000,0,100000,3,6,3,1,2.3,3.3,Baby Monitor AV
22,19000000,0,5000,3,6,1,1,4.0,4.4,HD Video Player - Video & MP3 Player | AV Player |
701,7300000,0,100000,7,31,1,3,4.3,3.7,Remote for Onkyo AV Receivers & Smart TV/Blu-Ray
2420,1800000,0,1000000,6,3,4,2,2.3,3.4,LG AV REMOTE
251,5700000,0,50000,10,12,3,4,4.0,2.3,App Seguridad AV Villas
11,7300000,0,1000,8,23,2,3,4.1,3.3,Gogo Vision (Biz Av)
90,4000000,2,5000,10,19,3,4,2.3,2.7,Ai-Ball AV Recorder
1170641,26000000,0,10000000,7,26,3,3,4.1,4.6,Norton Security and Antivirus
174,5600000,0,50000,6,29,2,2,4.0,3.5,AV Pro Voice Changer
259,49000000,0,10000,2,22,2,1,4.0,4.3,AV Phonetics
2598579,49000000,0,50000000,7,24,1,3,4.1,4.7,Kaspersky Mobile Antivirus: AppLock & Web Security
574719,20000000,0,10000000,7,16,0,3,4.1,4.4,"Mobile Security: Antivirus, Web Scan & App Lock"
250,7300000,0,50000,7,31,1,3,4.3,3.8,MyAV Remote for Denon & Marantz AV Receivers
98,6300000,0,10000,8,4,0,3,2.2,4.4,Kinot & Eichah for Tisha B'Av
27,3400000,0,5000,5,17,1,2,4.0,4.2,Samsung TV AV Guide 2016
24,22000000,0,1000,7,12,2,3,4.2,4.5,Professional AV Solution & Products information
91,25000000,0,10000,4,5,3,2,4.1,3.5,AV High School District
78629,6300000,0,1000000,7,20,4,3,4.0,4.5,Bitdefender Antivirus Free
82,8700000,0,5000,7,26,6,3,2.3,4.5,Kinot Tisha'a Be'av - Ashkenaz
648380,24000000,0,10000000,8,1,2,3,4.1,4.5,"Avast Cleanup & Boost, Phone Cleaner, Optimizer"
1659,3700000,0,100000,7,6,3,3,5.0,4.3,AW Screen Recorder No Root
8,3900000,0,5000,10,7,4,4,2.3,4.2,AW Tozer Devotionals - Daily
2158,3000000,0,100000,3,7,2,1,4.3,4.3,Analog Clock AW-7
7718,46000000,0,100000,8,2,3,3,5.0,4.0,Armored Warfare: Assault
249,3000000,0,50000,3,17,5,1,4.3,4.2,Watch AW-7
9,17000000,0,500,6,4,0,2,4.1,4.6,AW TeamUp
29062,63000000,0,1000000,9,15,4,3,2.3,4.1,Auction Wars : Storage King
11,17000000,0,1000,7,5,3,3,4.0,4.6,AW Training
484,2900000,0,100000,3,6,1,1,4.3,4.1,Digital Clock AW-7
202,2900000,0,50000,3,15,3,1,4.3,4.0,Analog and Digital Clock AW-7
40,2700000,1,1000,3,7,2,1,4.3,3.3,Analog Clock AW-7 PRO
9,4700000,0,500,5,17,3,2,6.0,4.0,AW Browser with Chrome Custom Tabs
52,3000000,0,5000,3,17,5,1,4.3,4.4,Roman Clock AW-7
294,3000000,0,50000,3,10,5,1,4.3,4.2,Square Analog Clock AW-7
20973,31000000,0,5000000,8,1,2,3,4.0,3.1,AirWatch Agent
492,63000000,0,100000,4,6,3,2,4.0,4.2,Modern Action Commando 3D
114,8600000,0,5000,3,30,4,1,4.3,4.7,HCP Anywhere
260137,13000000,0,10000000,7,16,0,3,4.1,4.4,Amber Weather
2079,5600000,0,100000,6,6,5,2,3.0,2.9,Advanced Warfare Guns
1156,23000000,0,100000,10,20,1,4,4.3,3.8,Video Editor
6,1600000,0,1000,2,14,1,1,3.0,4.8,The Pursuit of God
1,24000000,0,100,4,5,3,2,4.1,5.0,Food-Aw - Order Food Online in Aruba
127,5900000,0,1000,12,24,6,4,4.3,3.9,F05WatchFace for Android Wear
54,44000000,0,10000,6,8,4,2,5.0,4.7,Anime Expo 2018
24775,30000000,0,100000,10,12,0,4,2.3,4.2,Adventure Xpress
3845,76000000,0,500000,8,3,4,3,4.1,4.2,AXE.IO - Brutal Survival Battleground
244,976000,0,10000,10,26,0,4,2.3,3.7,Dynamics AX
15765,10000000,0,1000000,9,12,4,3,2.2,4.1,AX Player -Nougat Video Player
141,19000000,0,10000,5,26,5,2,4.1,3.8,Axe Champ
4546,3000000,0,100000,2,8,3,1,4.0,4.6,AX Battery Saver
21,15000000,0,5000,5,28,0,2,4.1,4.4,Axe Champion
924,43000000,0,100000,10,21,5,4,3.0,4.2,Vikings Stickman Axe Fighting
569,2600000,0,50000,11,11,2,4,3.0,4.4,AX Video Player
52,33000000,0,5000,6,26,1,2,4.1,4.5,Axe Knight
17,7400000,0,5000,6,4,0,2,4.4,3.5,Axxess AX-DSP
56,2300000,0,10000,12,19,0,4,3.1,3.9,Axxess Updater
15806,42000000,0,1000000,6,6,2,2,4.1,4.4,The Vikings
440,9100000,0,50000,11,26,0,4,2.1,3.1,Knife&Axe Throwing
94,30000000,0,10000,7,9,0,3,4.3,3.0,Q7 SmartWatch
291,37000000,0,100000,9,14,3,3,4.1,3.7,Throw Knife
6344,32000000,0,500000,4,4,2,2,4.1,4.6,Zlax.io Zombs Luv Ax
10,3400000,0,500,8,31,0,3,4.0,4.6,AX Selfie
12,23000000,0,1000,1,26,4,1,4.2,4.5,Ax 3 Domaines
6,61000000,0,1000,9,14,3,3,4.0,4.3,Clash of Axe: Flippy Lumberjack Action X
7,15000000,0,100,9,27,2,3,4.2,5.0,Flippy Axe : Flip The Knife & Axe Simulator
10446,64000000,0,500000,7,13,4,3,4.0,4.3,Axe Clicker
9,12000000,0,100,2,3,4,1,4.0,4.7,Axe Wallpaper
11,3600000,0,5000,5,4,4,2,2.3,3.8,Ay
2,2900000,0,100,2,16,4,1,4.1,5.0,A-Y Collection
111,10000000,0,5000,5,21,0,2,4.1,4.8,AY Sing
11,7200000,0,100,10,27,1,4,2.1,4.5,Ay Up
12,3800000,0,500,5,15,0,2,5.0,4.3,"AY Recorder - Screen Recorder, Live, Video Editor"
1213,1100000,0,500000,1,23,1,1,2.3,3.7,camera zoom moon
489,36000000,0,10000,3,17,1,1,4.0,3.8,¡Ay Metro!
23,17000000,0,10000,9,12,0,3,2.2,4.6,Pinoy Kid Song Ako ay may Lobo
27,4300000,0,10000,1,30,1,1,4.0,4.2,Ay Mohabbat Teri Khatir Novel
41,4000000,0,1000,12,13,2,4,4.2,5.0,Quran Khmer Offline AY
115,5100000,0,10000,2,23,3,1,4.1,3.3,Sun & Moon AR Locator
9895,2700000,0,1000000,2,3,4,1,4.2,3.6,Display Phone Screen On TV
162530,97000000,0,10000000,7,2,0,3,4.1,4.0,San Andreas Crime Stories
39779,19000000,0,5000000,8,5,4,3,4.0,4.0,Masha and The Bear
254518,100000000,0,10000000,7,9,0,3,4.0,4.0,Miami crime simulator
88901,73000000,0,10000000,5,24,3,2,4.0,4.2,Strange Hero: Future Battle
65146,100000000,0,10000000,5,31,3,2,4.0,4.3,Gangster Town: Vice District
104551,18000000,0,10000000,12,19,1,4,2.2,4.2,iMediaShare – Photos & Music
66321,18000000,0,5000000,6,11,0,2,4.1,4.5,Earth & Moon in HD Gyro 3D Parallax Live Wallpaper
29270,44000000,0,5000000,7,25,2,3,4.0,4.3,Mad Day - Truck Distance Game
1520,5200000,0,100000,12,31,5,4,4.4,4.4,AZ Browser. Private & Download
97,8900000,0,10000,7,9,0,3,4.0,4.2,AZ Lottery Players Club
2332,1600000,0,100000,8,28,4,3,5.0,3.4,AZ Camera - Manual Pro Cam
2728,4400000,0,500000,10,5,2,4,4.1,3.2,A-Z App Store
227,11000000,0,10000,10,12,3,4,4.1,4.6,Permit Test AZ Arizona MVD DOT
24,4700000,0,10000,4,11,0,2,2.2,3.2,AZ PLAYER HD
132,33000000,0,10000,3,6,1,1,4.1,4.4,Long Realty AZ Home Search
70,14000000,0,1000,7,7,5,3,4.1,4.7,Movie Downloader Torrent : Az Torrent
3,7300000,0,500,5,24,3,2,3.2,3.7,AZ Immune Related AEManagement
44,13000000,0,1000,4,5,3,2,4.2,4.1,NB|AZ Business Mobile Banking
24,13000000,0,10000,6,5,1,2,4.1,3.5,Az Content
12,8400000,0,500,6,27,2,2,4.1,4.8,Catalyst AZ
201,45000000,0,10000,7,16,0,3,4.4,4.3,Casino AZ/Talking Stick Resort
386,7900000,0,50000,2,18,5,1,4.0,3.9,Graffiti Letters (A-Z)
100,11000000,0,10000,6,13,1,2,4.0,3.5,First Credit Union (AZ) Mobile
285,6200000,0,10000,11,7,1,4,4.1,4.3,Arizona Mobile
16,3700000,0,1000,4,2,0,2,4.2,4.4,AZ Mobile Gizmo
13,6000000,0,100,8,2,3,3,4.1,4.8,Az Video Status
9,8800000,0,1000,10,18,2,4,4.4,3.9,"Arizona Statutes, ARS (AZ Law)"
43,22000000,0,10000,3,7,1,1,2.3,3.8,Explore Sedona & Northern AZ
109,30000000,0,10000,2,15,3,1,4.4,4.2,Arizona DMV Permit Test - AZ
13,3400000,0,1000,3,23,3,1,2.3,4.4,AZ Practice Test & Questions
65,13000000,0,5000,4,6,3,2,4.1,4.7,Arizona Trail
112,39000000,0,10000,6,5,1,2,4.0,4.5,Ultrasound A-Z
367,5100000,0,100000,5,17,3,2,4.1,4.3,A-Z Punjabi Songs & Music Videos 2018
149,2800000,0,50000,3,28,0,1,3.2,2.1,AZ REMOTE CONTROL
40,9000000,8,1000,8,18,3,3,4.1,3.7,Greater London A-Z 2016
31,206000,3,1000,7,15,6,3,2.1,4.4,Ba Financial Calculator plus
23,954000,3,500,12,14,2,4,3.0,4.2,Financial Calculator BA Chien.
87,26000000,0,5000,4,26,3,2,4.0,2.1,BA4You
36,9400000,1,1000,11,16,0,4,2.3,2.4,BA Pro Financial Calculator
22,2400000,0,5000,7,22,6,3,4.0,4.1,BA Calculator
2,20000000,1,1,2,8,2,1,2.3,5.0,Ra Ga Ba
20,17000000,0,10000,7,2,6,3,4.0,4.2,Ba ba black sheep offline Video
303,42000000,0,10000,7,22,6,3,4.1,4.7,Goody.ba
23,35000000,0,10000,11,28,1,4,2.3,4.8,Learn alif ba ta
32,60000000,0,10000,11,29,2,4,4.0,4.6,Let's Learn Alif Ba Ta
285,25000000,0,10000,1,5,4,1,4.4,4.9,Sufara.ba
1491,38000000,0,50000,10,31,1,4,4.1,4.8,Elif Ba - Learn The Holy Quran
13,2000000,0,1000,9,23,2,3,1.6,4.0,Instant Ba-dum-tss
181,9200000,0,10000,6,14,3,2,5.0,4.1,BA VPN - Free Unlimited VPN
227,15000000,0,50000,2,24,5,1,2.3,4.5,Alif Ba Ta Song - Arabic Kids
287,12000000,0,50000,7,30,0,3,4.2,4.2,Fitness Dance for Zum.ba Workout Exercise
677,4400000,0,10000,6,7,2,2,4.0,4.0,Cafe.ba
27,14000000,0,100,7,6,4,3,4.2,4.4,058.ba
8,6700000,0,1000,4,18,2,2,4.0,1.9,Loreal - BA Makeup
26,2200000,0,5000,11,2,0,4,2.3,3.7,Elif Ba Oyunu
3647,5700000,0,100000,2,25,5,1,4.0,4.0,Klix.ba
242096,87000000,0,10000000,8,2,3,3,4.1,4.3,PBA® Bowling Challenge
862,30000000,0,100000,4,10,1,2,5.0,2.5,Avios for Android
3452530,68000000,0,100000000,2,7,2,1,4.0,4.4,Banana Kong
1424,19000000,0,100000,6,7,3,2,4.1,4.7,Elifba Quran Learning Game
169661,40000000,0,10000000,8,1,2,3,4.1,4.6,Space Shooter : Galaxy Attack
172,49000000,2,5000,7,10,1,3,4.0,4.4,Hunt Buddy BC
7441,52000000,0,500000,8,2,3,3,2.3,4.3,"Survival Mobile:10,000 BC"
55,63000000,4,1000,8,3,4,3,4.0,4.4,iHunter BC
25,6000000,3,1000,2,18,2,1,2.3,3.6,iFish BC
10,717000,0,5000,6,22,2,2,4.0,3.0,BC Lotto Check
5,7200000,1,50,10,8,3,4,4.1,5.0,BC MVA Fines
4,31000000,0,100,6,25,0,2,4.0,4.8,"Town of Princeton, BC"
7,17000000,0,500,10,9,0,4,4.4,4.4,Explore British Columbia - BC Travel Guide
36151,46000000,0,1000000,4,22,5,2,3.2,4.1,Bridge Constructor Stunts FREE
113,20000000,0,1000,9,30,4,3,4.0,4.7,BC's Pizza
8343,8300000,4,50000,7,10,1,3,4.0,4.7,Baby Connect (activity log)
27,5000000,0,5000,5,31,3,2,5.0,3.3,BC Wildfire
209,22000000,0,10000,7,13,4,3,4.0,4.0,BC Slots - The Lost Reels FREE
