X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
Predator Calls for Hunting AU,SPORTS,27,78M,"10,000+",Free,0,Everyone,Sports,"August 3, 2016",1.0,4.0.3 and up
Lire avec Sami et Julie,FAMILY,569,18M,"100,000+",Free,0,Everyone,Educational;Education,"June 13, 2014",1.2,2.2 and up
Chick-fil-A,FOOD_AND_DRINK,27931,17M,"5,000,000+",Free,0,Everyone,Food & Drink,"August 3, 2018",6.0.1,5.0 and up
CR-V Service Manual,AUTO_AND_VEHICLES,12,88M,500+,Free,0,Everyone,Auto & Vehicles,"February 19, 2018",1.2,4.1 and up
loans.com.au Smart Money,FINANCE,30,17M,"1,000+",Free,0,Everyone,Finance,"May 27, 2018",1.4.0,4.1 and up
Guns'n'Glory Premium,FAMILY,3570,21M,"100,000+",Paid,$2.99,Everyone 10+,Strategy,"September 22, 2017",1.8.1,2.3.3 and up
Navmii GPS USA (Navfree),TRAVEL_AND_LOCAL,5960,Varies with device,"500,000+",Free,0,Everyone,Travel & Local,"May 23, 2018",Varies with device,Varies with device
United Airlines,TRAVEL_AND_LOCAL,30447,80M,"5,000,000+",Free,0,Everyone,Travel & Local,"July 20, 2018",2.1.56,5.0 and up
Final Fantasy XV: A New Empire,FAMILY,484858,Varies with device,"10,000,000+",Free,0,Everyone 10+,Strategy,"June 15, 2018",3.30.4.83,4.1 and up
CBS Sports Fantasy,SPORTS,43611,27M,"1,000,000+",Free,0,Everyone,Sports,"June 27, 2018",3.17.0+3,5.0 and up
OfferUp - Buy. Sell. Offer Up,SHOPPING,591312,Varies with device,"10,000,000+",Free,0,Everyone,Shopping,"August 3, 2018",Varies with device,Varies with device
Monster Fishing 2018,SPORTS,32881,76M,"1,000,000+",Free,0,Everyone,Sports,"August 7, 2018",0.0.80,4.1 and up
Frozen Free Fall,FAMILY,1574197,37M,"50,000,000+",Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018",6.7.0,4.2 and up
BK Murli Dictionary (H to E),FAMILY,106,3.9M,"10,000+",Free,0,Everyone,Education,"November 19, 2016",1.1,2.2 and up
Fast Scanner : Free PDF Scan,BUSINESS,103755,14M,"10,000,000+",Free,0,Everyone,Business,"July 11, 2018",3.9.2,4.1 and up
Common Core,EDUCATION,835,15M,"100,000+",Free,0,Everyone,Education,"December 20, 2016",2.3.1,2.3 and up
King of Avalon: Dragon Warfare,FAMILY,306652,64M,"10,000,000+",Free,0,Everyone 10+,Strategy,"July 31, 2018",4.6.4,4.0.3 and up
BW Mobilbanking für Smartphone und Tablet,FINANCE,2048,24M,"100,000+",Free,0,Everyone,Finance,"July 10, 2018",4.2.0,4.4 and up
Helper for Clash Royale (All-in-1),FAMILY,6078,37M,"500,000+",Free,0,Everyone,Entertainment,"November 10, 2017",2.0.0,4.1 and up
Crunchyroll - Everything Anime,ENTERTAINMENT,310066,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,"March 5, 2018",Varies with device,Varies with device
Rolling G Sky,GAME,2065,25M,"100,000+",Free,0,Everyone,Adventure,"January 25, 2017",1.0,2.3.3 and up
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,277902,Varies with device,"5,000,000+",Free,0,Mature 17+,Sports,"August 2, 2018",Varies with device,Varies with device
Block Puzzle Classic Legend !,GAME,17044,4.9M,"5,000,000+",Free,0,Everyone,Puzzle,"April 13, 2018",2.9,2.3.3 and up
Ek Vote,PRODUCTIVITY,43,6.2M,500+,Free,0,Everyone,Productivity,"November 7, 2017",1.1,4.0.3 and up
SUBWAY®,FOOD_AND_DRINK,21314,41M,"1,000,000+",Free,0,Everyone,Food & Drink,"July 24, 2018",7.9.0.0,4.4 and up
Modern Counter Global Strike 3D V2,GAME,368,48M,"50,000+",Free,0,Everyone 10+,Action,"March 28, 2018",1.7,4.1 and up
Gaode Map,TRAVEL_AND_LOCAL,13275,71M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 3, 2018",8.60.0.2586,4.0 and up
AppLock,TOOLS,4931562,Varies with device,"100,000,000+",Free,0,Everyone,Tools,"June 11, 2018",Varies with device,Varies with device
Hypocam,PHOTOGRAPHY,12572,8.5M,"1,000,000+",Free,0,Everyone,Photography,"March 14, 2018",1.31,4.0 and up
US DV Lottery 2020 Apply,TRAVEL_AND_LOCAL,41,2.0M,"10,000+",Free,0,Everyone,Travel & Local,"January 14, 2018",1.02,4.0 and up
Toon Blast,GAME,1351089,Varies with device,"10,000,000+",Free,0,Everyone,Puzzle,"July 30, 2018",3196,4.1 and up
Khan Academy,EDUCATION,85375,21M,"5,000,000+",Free,0,Everyone,Education,"July 27, 2018",5.0.0,4.1 and up
Periscope - Live Video,SOCIAL,479908,15M,"10,000,000+",Free,0,Mature 17+,Social,"July 9, 2018",1.23.3.0,4.4 and up
FL Racing Manager 2018 Lite,SPORTS,1338,15M,"100,000+",Free,0,Everyone,Sports,"March 17, 2018",1.18,3.0 and up
Quiz&Learn Python,EDUCATION,304,2.0M,"10,000+",Free,0,Everyone,Education,"July 4, 2016",1.3.0,4.0 and up
ESPN,SPORTS,521138,Varies with device,"10,000,000+",Free,0,Everyone 10+,Sports,"July 19, 2018",Varies with device,5.0 and up
TravelPirates,TRAVEL_AND_LOCAL,43054,Varies with device,"1,000,000+",Free,0,Everyone,Travel & Local,"August 6, 2018",Varies with device,Varies with device
Find Real Love — YouLove Premium Dating,DATING,212626,11M,"10,000,000+",Free,0,Mature 17+,Dating,"July 31, 2018",4.17.2,4.1 and up
BTS j-hope LINE Launcher theme,PERSONALIZATION,934,3.8M,"10,000+",Free,0,Everyone,Personalization,"October 17, 2014",4.1,4.0.3 and up
iBP Blood Pressure,MEDICAL,578,704k,"10,000+",Paid,$0.99,Everyone,Medical,"November 30, 2014",7.0.1,2.2 and up
LINE WEBTOON - Free Comics,COMICS,1013944,Varies with device,"10,000,000+",Free,0,Teen,Comics,"July 31, 2018",Varies with device,Varies with device
Learn To Draw Glow Princess,FAMILY,3323,9.6M,"1,000,000+",Free,0,Everyone,Casual;Pretend Play,"July 14, 2017",1.0.1,4.0.3 and up
No Crop & Square for Instagram,PHOTOGRAPHY,819694,25M,"10,000,000+",Free,0,Everyone,Photography,"June 26, 2018",4.2.3,4.0 and up
Calculator,DATING,57,6.2M,"1,000+",Paid,$6.99,Everyone,Dating,"October 25, 2017",1.1.6,4.0 and up
Events High - Meet Your City!,EVENTS,3200,Varies with device,"100,000+",Free,0,Everyone 10+,Events,"June 23, 2018",Varies with device,Varies with device
eu sou franky,BUSINESS,195,4.0M,"10,000+",Free,0,Everyone,Business,"November 21, 2016",1.0.1,4.0 and up
Sport Car Simulator,FAMILY,48731,68M,"5,000,000+",Free,0,Everyone,Simulation,"April 19, 2018",4.0.5,4.1 and up
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,47777,19M,"5,000,000+",Free,0,Everyone,Travel & Local,"July 31, 2018",Varies with device,Varies with device
Sin City Hero : Crime Simulator of Vegas,GAME,3371,78M,"100,000+",Free,0,Teen,Action,"September 8, 2017",1.1,4.0.3 and up
iSniper 3D Arctic Warfare,GAME,35572,Varies with device,"1,000,000+",Free,0,Teen,Arcade,"September 4, 2013",Varies with device,Varies with device
AC Remote for Samsung - NOW FREE,TOOLS,566,27M,"100,000+",Free,0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up
G-SHOCK Connected,LIFESTYLE,543,94M,"50,000+",Free,0,Everyone,Lifestyle,"July 2, 2018",1.4.1(0629A),5.0 and up
do,FAMILY,1073,5.9M,"100,000+",Free,0,Everyone,Strategy,"June 8, 2016",1.0.4,4.0 and up
USPS MOBILE®,BUSINESS,16589,9.1M,"1,000,000+",Free,0,Everyone,Business,"June 14, 2018",4.9.10,4.0.3 and up
American Sniper City Fight Shooting Assassin,GAME,395,54M,"50,000+",Free,0,Teen,Action,"November 24, 2017",1.4,2.3 and up
QR BARCODE SCANNER,TOOLS,169369,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"September 5, 2016",Varies with device,Varies with device
Firefox Browser fast & private,COMMUNICATION,3075118,Varies with device,"100,000,000+",Free,0,Everyone,Communication,"July 10, 2018",Varies with device,Varies with device
SharedCare™ Co-parenting,PARENTING,23,Varies with device,100+,Paid,$4.59,Everyone,Parenting,"June 19, 2016",3.0.3,4.0 and up
Make your Be Like Bill,COMICS,78,2.8M,"5,000+",Free,0,Everyone,Comics,"January 16, 2016",1.0,2.3 and up
Clumsy Santa ER Surgery,FAMILY,214,46M,"100,000+",Free,0,Teen,Casual,"December 22, 2016",1.0,4.0.3 and up
Bubble Shooter 2,GAME,23043,Varies with device,"5,000,000+",Free,0,Everyone,Arcade,"July 25, 2018",3.5,4.1 and up
dr.fone - Recovery & Transfer wirelessly & Backup,TOOLS,23347,7.6M,"5,000,000+",Free,0,Everyone,Tools,"May 28, 2018",3.2.0.169,2.3 and up
Photo Editor by Aviary,PHOTOGRAPHY,1490722,21M,"50,000,000+",Free,0,Everyone,Photography,"July 19, 2018",4.8.4,4.1 and up
Little Magnet BT,TOOLS,3703,3.8M,"100,000+",Free,0,Everyone,Tools,"August 5, 2018",4.1.4,4.2 and up
Paramedic Protocol Provider,MEDICAL,171,20M,"10,000+",Paid,$10.00,Everyone 10+,Medical,"September 21, 2017",1.8.3,4.1 and up
La Liga - Spanish Soccer League Official,SPORTS,180938,29M,"10,000,000+",Free,0,Everyone,Sports,"July 24, 2018",6.4.8,4.0.3 and up
I AM C.T.,HEALTH_AND_FITNESS,28,20M,"1,000+",Free,0,Mature 17+,Health & Fitness,"April 27, 2017",1.0,4.0.3 and up
S Player - Lightest and Most Powerful Video Player,TOOLS,14224,7.1M,"1,000,000+",Free,0,Everyone,Tools,"October 12, 2017",1.0.98_ww,2.3 and up
Stack Jump,GAME,118253,40M,"10,000,000+",Free,0,Teen,Arcade,"May 3, 2018",1.4.6,4.1 and up
Stylish Fonts,PERSONALIZATION,153176,4.3M,"10,000,000+",Free,0,Everyone,Personalization,"August 7, 2018",1.17,4.0.3 and up
USA TODAY,NEWS_AND_MAGAZINES,49259,Varies with device,"5,000,000+",Free,0,Everyone 10+,News & Magazines,"August 2, 2018",Varies with device,Varies with device
DRAGON QUEST V,FAMILY,1667,17M,"10,000+",Paid,$14.99,Teen,Role Playing,"August 1, 2018",1.0.3,2.3 and up
Going Abroad,FAMILY,606,42M,"50,000+",Free,0,Everyone 10+,Educational,"August 16, 2016",1.2,4.0 and up
V BTS Wallpaper,PERSONALIZATION,127,9.5M,"5,000+",Free,0,Everyone,Personalization,"May 4, 2018",8.0,3.0 and up
Duolingo: Learn Languages Free,EDUCATION,6290507,Varies with device,"100,000,000+",Free,0,Everyone,Education;Education,"August 1, 2018",Varies with device,Varies with device
Truck Driver Cargo,GAME,257531,44M,"10,000,000+",Free,0,Everyone 10+,Racing,"January 18, 2018",7,4.1 and up
DC Comics,COMICS,25671,Varies with device,"1,000,000+",Free,0,Teen,Comics,"June 5, 2018",Varies with device,Varies with device
Poker Equity Calculator Pro for No Limit Hold'em,GAME,21,14M,"5,000+",Paid,$0.99,Everyone,Card,"September 10, 2017",1.3,5.0 and up
DRAGON QUEST III,FAMILY,1661,63M,"10,000+",Paid,$9.99,Everyone,Role Playing,"March 9, 2018",1.0.5,4.0 and up
A Manual of Acupuncture,MEDICAL,214,68M,"1,000+",Paid,$33.99,Everyone,Medical,"October 2, 2017",2.1.35,4.0 and up
Medical ID - In Case of Emergency (ICE),MEDICAL,717,5.4M,"5,000+",Paid,$5.99,Everyone,Medical,"May 31, 2018",6.5.0,5.0 and up
365Scores - Live Scores,SPORTS,666521,25M,"10,000,000+",Free,0,Everyone,Sports,"July 29, 2018",5.5.9,4.1 and up
Best Fiends - Free Puzzle Game,GAME,1480189,Varies with device,"10,000,000+",Free,0,Everyone,Casual,"August 2, 2018",5.8.1,Varies with device
Dr. Chess,GAME,97209,6.7M,"1,000,000+",Free,0,Everyone,Board,"January 14, 2018",1.41,4.0.3 and up
DW Timer,TOOLS,9,1.5M,100+,Free,0,Everyone,Tools,"April 5, 2017",1.0,1.6 and up
Megatramp - a Story of Success!,FAMILY,322976,Varies with device,"5,000,000+",Free,0,Teen,Simulation,"June 13, 2018",Varies with device,4.2 and up
Security & Privacy,PRODUCTIVITY,212,10.0M,"1,000,000+",Free,0,Everyone,Productivity,"April 26, 2018",5.0.44,4.1 and up
CamScanner (License),PRODUCTIVITY,26358,50k,"500,000+",Paid,$1.99,Everyone,Productivity,"January 17, 2014",1.7,2.0 and up
Heroes Arena,GAME,336386,88M,"10,000,000+",Free,0,Everyone 10+,Action,"July 24, 2018",2.0.1,4.0.3 and up
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,3368646,Varies with device,"100,000,000+",Free,0,Everyone,Photography,"July 16, 2018",4.47,4.0.3 and up
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,1873520,Varies with device,"50,000,000+",Free,0,Everyone,Health & Fitness,"July 31, 2018",Varies with device,Varies with device
Gmail,COMMUNICATION,4604324,Varies with device,"1,000,000,000+",Free,0,Everyone,Communication,"August 2, 2018",Varies with device,Varies with device
Time Recording - Timesheet App,PRODUCTIVITY,23393,Varies with device,"1,000,000+",Free,0,Everyone,Productivity,"July 12, 2018",Varies with device,Varies with device
50000 Free eBooks & Free AudioBooks,BOOKS_AND_REFERENCE,52312,11M,"5,000,000+",Free,0,Teen,Books & Reference,"May 19, 2018",5.3.4,4.4 and up
Score! Hero,GAME,5419676,96M,"100,000,000+",Free,0,Everyone,Sports,"June 13, 2018",1.751,4.4 and up
English Audio Books - Librivox,FAMILY,10773,10M,"1,000,000+",Free,0,Everyone,Education,"November 29, 2017",8.02,4.1 and up
Netflix,ENTERTAINMENT,5456599,Varies with device,"100,000,000+",Free,0,Teen,Entertainment,"July 31, 2018",Varies with device,Varies with device
My Diet Diary Calorie Counter,HEALTH_AND_FITNESS,18539,57M,"1,000,000+",Free,0,Everyone,Health & Fitness,"July 30, 2018",1.11.4,4.0.3 and up
Homework Planner,EDUCATION,2525,1.2M,"100,000+",Free,0,Everyone,Education,"January 11, 2015",15.9.4,4.0 and up
Flashlight & LED Torch,TOOLS,111507,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"December 29, 2017",Varies with device,Varies with device
Fruit Ninja Classic,GAME,85468,36M,"1,000,000+",Paid,$0.99,Everyone,Arcade,"June 8, 2018",2.4.1.485300,4.0.3 and up
Writing Wizard Premium - Handwriting,FAMILY,89,33M,"5,000+",Paid,$4.49,Everyone,Education;Education,"December 3, 2017",2.5.0,4.0.3 and up
Advanced Download Manager Pro,TOOLS,6505,2.0M,"50,000+",Paid,$2.99,Everyone,Tools,"November 3, 2017",6.4.0,4.0 and up
2019 Tricks Es File Explores,TOOLS,4,2.0M,"1,000+",Free,0,Everyone,Tools,"March 16, 2016",1.0,2.2 and up
PUBG MOBILE,GAME,3716278,36M,"50,000,000+",Free,0,Teen,Action,"July 24, 2018",0.7.0,4.3 and up
Moto Rider,GAME,115176,24M,"10,000,000+",Free,0,Teen,Racing,"June 15, 2018",1.2.1,4.0 and up
Crackle - Free TV & Movies,ENTERTAINMENT,388089,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,"April 12, 2018",Varies with device,Varies with device
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,47780,19M,"5,000,000+",Free,0,Everyone,Travel & Local,"July 31, 2018",Varies with device,Varies with device
XML Editor CR,TOOLS,47,18M,"5,000+",Free,0,Everyone,Tools,"March 16, 2018",1.0.209,4.0 and up
Adobe Fill & Sign: Easy PDF Form Filler,PRODUCTIVITY,11402,5.3M,"1,000,000+",Free,0,Everyone,Productivity,"November 7, 2017",1.3.0,5.0 and up
Myanmar 2D/3D,BUSINESS,822,3.1M,"100,000+",Free,0,Everyone,Business,"June 8, 2018",1.5,4.0.3 and up
Checkout 51: Grocery coupons,SHOPPING,52896,Varies with device,"10,000,000+",Free,0,Everyone,Shopping,"June 18, 2018",Varies with device,Varies with device
"Yatra - Flights, Hotels, Bus, Trains & Cabs",TRAVEL_AND_LOCAL,251037,26M,"10,000,000+",Free,0,Everyone,Travel & Local,"August 5, 2018",13.0.16,4.1 and up
30WPM Amateur ham radio Koch CW Morse code trainer,FAMILY,1,3.7M,10+,Paid,$1.49,Everyone,Education,"May 18, 2018",2.0.2,2.1 and up
7 Cups: Anxiety & Stress Chat,HEALTH_AND_FITNESS,13799,Varies with device,"500,000+",Free,0,Teen,Health & Fitness,"July 31, 2018",Varies with device,Varies with device
Candy Smash,FAMILY,11436,15M,"1,000,000+",Free,0,Everyone,Casual;Brain Games,"April 17, 2018",2.2.3169,4.0.3 and up
Hairstyles step by step,BEAUTY,4369,14M,"100,000+",Free,0,Everyone,Beauty,"July 25, 2018",1.9,4.0.3 and up
Samsung Smart Switch Mobile,TOOLS,146913,24M,"100,000,000+",Free,0,Everyone,Tools,"July 18, 2018",3.5.02.15,4.0 and up
CF.lumen,TOOLS,4901,1.9M,"100,000+",Free,0,Everyone,Tools,"February 9, 2017",3.70,5.0 and up
C Programs and Reference,BOOKS_AND_REFERENCE,873,2.5M,"50,000+",Free,0,Everyone,Books & Reference,"July 31, 2014",2.2,2.1 and up
Garden Fever - Free!,FAMILY,13253,12M,"1,000,000+",Free,0,Everyone,Puzzle,"August 9, 2016",2.1.080,2.3 and up
ac remote control,TOOLS,9514,7.0M,"500,000+",Free,0,Everyone,Tools,"July 11, 2018",acremotecontrol-v7,4.0.3 and up
Dance Magic Fashion Style Games,FAMILY,2533,46M,"100,000+",Free,0,Everyone,Simulation,"February 27, 2018",1.0,4.0 and up
Dr. Panda & Toto's Treehouse,FAMILY,3396,9.5M,"50,000+",Paid,$3.99,Everyone,Casual;Pretend Play,"December 9, 2014",1.8,4.0 and up
Hungry Hearts Diner: A Tale of Star-Crossed Souls,FAMILY,46253,56M,"500,000+",Free,0,Everyone 10+,Simulation,"February 7, 2018",1.0.1,4.0 and up
Electric Car Taxi Driver: NY City Cab Taxi Games,FAMILY,5886,54M,"1,000,000+",Free,0,Everyone,Simulation,"May 28, 2018",1.2,4.0 and up
DENVER ACTION CAM 3,PHOTOGRAPHY,66,8.9M,"10,000+",Free,0,Everyone,Photography,"November 16, 2016",1.0.2,2.2 and up
cronometer (ad free),HEALTH_AND_FITNESS,1075,8.3M,"50,000+",Paid,$2.99,Everyone,Health & Fitness,"July 13, 2018",2.1.2,4.4 and up
"2Do - Reminders, To-do List & Notes",PRODUCTIVITY,4649,30M,"100,000+",Free,0,Everyone,Productivity,"June 19, 2018",2.8.12,5.0 and up
EasyBib: Citation Generator,EDUCATION,1405,7.3M,"100,000+",Free,0,Everyone,Education,"March 29, 2018",2.4.4,4.0 and up
O-Star,DATING,59,38M,"5,000+",Free,0,Everyone,Dating,"July 19, 2018",1.0.1,4.3 and up
Lead'er,FINANCE,54,5.8M,"5,000+",Free,0,Everyone,Finance,"March 20, 2018",1.5,4.0 and up
USE Credit Union Mobile,FINANCE,964,14M,"10,000+",Free,0,Everyone,Finance,"June 12, 2018",5.9.1.0,5.0 and up
Honkai Impact 3rd,GAME,59017,82M,"1,000,000+",Free,0,Teen,Action,"July 3, 2018",2.2.1,4.3 and up
Chrome Beta,PRODUCTIVITY,228794,Varies with device,"10,000,000+",Free,0,Everyone,Productivity,"August 6, 2018",68.0.3440.91,Varies with device
DV 2018 Winners Guide,BOOKS_AND_REFERENCE,11,608k,"1,000+",Free,0,Everyone,Books & Reference,"July 23, 2017",1.09,4.2 and up
Ice Crush 10.000 B.C.,FAMILY,31,4.2M,100+,Paid,$0.99,Everyone,Casual,"August 15, 2013",1.48,2.0 and up
Modern: DU Launcher Theme,PERSONALIZATION,868,309k,"50,000+",Free,0,Everyone,Personalization,"October 15, 2015",1.1,4.0 and up
"Hola Launcher- Theme,Wallpaper",PERSONALIZATION,3277209,7.6M,"100,000,000+",Free,0,Everyone,Personalization,"May 9, 2018",3.2.5,4.0 and up
Sprig by CO-OP,FINANCE,252,18M,"10,000+",Free,0,Everyone,Finance,"October 11, 2017",1.4.1033,4.1 and up
Food Network,ENTERTAINMENT,7813,Varies with device,"500,000+",Free,0,Teen,Entertainment,"July 27, 2018",Varies with device,Varies with device
Tattoo Name On My Photo Editor,ART_AND_DESIGN,44829,20M,"10,000,000+",Free,0,Teen,Art & Design,"April 2, 2018",3.8,4.1 and up
TheFork - Restaurants booking and special offers,FOOD_AND_DRINK,37517,17M,"5,000,000+",Free,0,Everyone,Food & Drink,"July 20, 2018",11.11.1,4.1 and up
BC Connect,FAMILY,11,17M,"1,000+",Free,0,Everyone,Education,"March 14, 2018",2.6.12,4.1 and up
Udacity - Lifelong Learning,EDUCATION,22384,17M,"1,000,000+",Free,0,Everyone,Education,"July 31, 2018",4.7.0,5.0 and up
imo free video calls and chat,COMMUNICATION,4785988,11M,"500,000,000+",Free,0,Everyone,Communication,"June 8, 2018",9.8.000000010501,4.0 and up
SHOWTIME,ENTERTAINMENT,12398,Varies with device,"1,000,000+",Free,0,Teen,Entertainment,"July 2, 2018",Varies with device,Varies with device
Candy Crush Saga,GAME,22428456,74M,"500,000,000+",Free,0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up
PIP Camera - PIP Collage Maker,ART_AND_DESIGN,158,11M,"10,000+",Free,0,Everyone,Art & Design,"November 29, 2017",1.3,4.0.3 and up
The SCP Foundation DB fr nn5n,BOOKS_AND_REFERENCE,114,Varies with device,"1,000+",Free,0,Mature 17+,Books & Reference,"January 19, 2015",Varies with device,Varies with device
Mom Doctor ER Emergency Family Game,FAMILY,173,49M,"10,000+",Free,0,Everyone,Educational,"January 26, 2018",1.0.0,4.1 and up
Nick,ENTERTAINMENT,123279,25M,"10,000,000+",Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up
BG Monitor Diabetes Pro,MEDICAL,87,2.8M,500+,Paid,$5.99,Everyone,Medical,"April 23, 2017",8.0.1,4.4 and up
AH Alarm Panel,TOOLS,7,81k,100+,Paid,$4.99,Everyone,Tools,"May 12, 2011",1.2.0,1.5 and up
Puppy Shooting an AK-47: Platformer Zombie Game,GAME,21,89M,"1,000+",Free,0,Everyone,Arcade,"March 30, 2018",0.46.91,4.4 and up
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount",TRAVEL_AND_LOCAL,17882,86M,"1,000,000+",Free,0,Everyone,Travel & Local,"August 3, 2018",3.4.5,5.0 and up
Rosetta Stone: Learn to Speak & Read New Languages,EDUCATION,172505,76M,"5,000,000+",Free,0,Everyone,Education;Education,"June 27, 2018",5.2.1,5.0 and up
Hot or Not - Find someone right now,DATING,305708,Varies with device,"10,000,000+",Free,0,Mature 17+,Dating,"August 2, 2018",Varies with device,Varies with device
Amazon for Tablets,SHOPPING,141613,22M,"10,000,000+",Free,0,Teen,Shopping,"July 31, 2018",16.14.0.850,4.4 and up
NFP 2018,EVENTS,8,16M,500+,Free,0,Everyone,Events,"January 9, 2018",1.0.3,4.2 and up
Screen Off and Lock,TOOLS,172990,525k,"10,000,000+",Free,0,Everyone,Tools,"December 2, 2017",1.17.4,2.2 and up
Dr.Web Security Space,TOOLS,594406,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"July 20, 2018",Varies with device,Varies with device
Amazon for Tablets,SHOPPING,141584,22M,"10,000,000+",Free,0,Teen,Shopping,"July 31, 2018",16.14.0.850,4.4 and up
GEM™,TOOLS,6,33M,500+,Free,0,Everyone,Tools,"July 23, 2018",1.93,5.0 and up
X your Ex - Break Up Treatment,HEALTH_AND_FITNESS,32,64M,"5,000+",Free,0,Everyone,Health & Fitness,"May 20, 2017",3.9,4.1 and up
Permit Test CO Colorado DMV,FAMILY,41,11M,"1,000+",Free,0,Everyone,Education,"June 15, 2017",2.6.5,4.1 and up
GPS Speedometer - Trip Meter - Altimeter,MAPS_AND_NAVIGATION,32225,3.2M,"1,000,000+",Free,0,Everyone,Maps & Navigation,"July 26, 2018",2.0.0,4.2 and up
"Journey - Diary, Journal",LIFESTYLE,50338,Varies with device,"1,000,000+",Free,0,Everyone,Lifestyle,"July 23, 2018",Varies with device,Varies with device
Cheats for GTA V,FAMILY,450,5.9M,"100,000+",Free,0,Everyone,Entertainment,"July 29, 2018",6,4.0 and up
"FD Calculator (EMI, SIP, RD & Loan Eligilibility)",FINANCE,104,2.3M,"1,000+",Free,0,Everyone,Finance,"August 7, 2018",2.1.0,4.1 and up
Open Camera,PHOTOGRAPHY,116880,2.0M,"10,000,000+",Free,0,Everyone,Photography,"April 23, 2018",1.43.3,4.0.3 and up
Baby Panda Care,FAMILY,108795,49M,"10,000,000+",Free,0,Everyone,Educational;Pretend Play,"June 15, 2018",8.25.10.00,4.0.3 and up
BT Mobile,MAPS_AND_NAVIGATION,22,3.2M,"1,000+",Free,0,Everyone,Maps & Navigation,"July 4, 2018",2.2,4.1 and up
Alachua County Sheriff FL,LIFESTYLE,5,9.5M,100+,Free,0,Everyone,Lifestyle,"May 13, 2015",1.0,4.0 and up
G-NetWiFi Pro,TOOLS,6,1.5M,100+,Paid,$5.99,Everyone,Tools,"June 18, 2018",3.2,4.0 and up
Treasure Hunt Hidden Objects Adventure Game,FAMILY,1231,Varies with device,"100,000+",Free,0,Everyone,Puzzle,"May 24, 2018",2.2,4.1 and up
Inbox.eu,COMMUNICATION,98,9.7M,"10,000+",Free,0,Everyone,Communication,"July 11, 2018",6.4.7,4.3 and up
Blood Pressure(BP) Diary,MEDICAL,3596,8.4M,"1,000,000+",Free,0,Everyone,Medical,"July 18, 2018",4.0.9,4.0.3 and up
Honkai Impact 3rd,GAME,59017,82M,"1,000,000+",Free,0,Teen,Action,"July 3, 2018",2.2.1,4.3 and up
Navigation Plus,TRAVEL_AND_LOCAL,928,14M,"1,000,000+",Free,0,Everyone,Travel & Local,"January 9, 2018",11.0.269 (m),4.1 and up
Bloomberg Professional,FINANCE,3334,Varies with device,"500,000+",Free,0,Everyone,Finance,"July 23, 2018",Varies with device,Varies with device
F N Bail Bonds,LIFESTYLE,4,14M,500+,Free,0,Everyone,Lifestyle,"January 6, 2017",1.4,4.0.3 and up
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,31985,9.1M,"1,000,000+",Free,0,Everyone,Photography,"August 6, 2018",1.7.14,4.2 and up
Dairy Queen,FOOD_AND_DRINK,731,43M,"100,000+",Free,0,Everyone,Food & Drink,"July 25, 2018",2.1.0,4.1 and up
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,117925,7.0M,"10,000,000+",Free,0,Everyone,Health & Fitness,"July 24, 2018",1.0.26,4.1 and up
ba,FAMILY,1734,5.8M,"500,000+",Free,0,Everyone,Strategy,"June 8, 2016",1.0.3,4.0 and up
DRAGON BALL LEGENDS,GAME,338742,48M,"5,000,000+",Free,0,Teen,Action,"August 3, 2018",1.11.0,6.0 and up
Download Manager Pro FREE,PRODUCTIVITY,637,7.2M,"100,000+",Free,0,Everyone,Productivity,"October 31, 2017",2.5,4.1 and up
ai.type Free Emoji Keyboard,PERSONALIZATION,647721,Varies with device,"10,000,000+",Free,0,Everyone,Personalization,"July 24, 2018",Varies with device,Varies with device
Alabama Road Trips,TRAVEL_AND_LOCAL,71,28M,"10,000+",Free,0,Everyone,Travel & Local,"October 27, 2017",1.8.7,4.0 and up
ActionDirector Video Editor - Edit Videos Fast,VIDEO_PLAYERS,74531,32M,"5,000,000+",Free,0,Everyone,Video Players & Editors,"June 15, 2018",2.12.0,4.3 and up
EyeCloud,LIBRARIES_AND_DEMO,1267,55M,"100,000+",Free,0,Everyone,Libraries & Demo,"August 2, 2018",5.1.2,4.4 and up
